-0.8851500225570055 -0.83804285415202 0.9222308177309289 0.43086650682739935 -0.6690451338171319 0.4194746196576298 -0.7177164808001957 -0.2446314050794851 -0.8042746007340555 -2.698720882887163	-7.254283441320631
-0.9473677159545679 0.4965461371004405 -0.6072217172801038 0.3829546486220321 -0.13705193098665935 0.06568303178825086 -0.9777305157251641 -0.7033332606462537 -0.5571874892753887 -1.5987528547211904	-2.605540555066491
-0.1976557458537862 0.7835791728502703 0.8517160233363934 0.396103808834686 -0.6832577013692995 0.5785024874250562 0.4002816105579483 0.6307364255118575 -0.9782711725462758 -3.615233493743075	-13.670310991557159
0.7728146086869256 -0.7598946362014183 0.4264548274216986 0.4843938279880742 0.0729377714107069 0.2125136916930661 -0.5504995746318242 0.6422471805927559 -0.8461687543277392 -3.24877033834392	-16.08633978812338
-0.2508129192361368 0.04800647847189787 0.04927630631724211 0.9024979054932398 -0.30466877872330156 -0.11453123904046358 -0.6199432107882288 0.9391546421955128 0.7403600460198256 -2.4888368202702615	-8.952095604136499
0.31594610712964255 -0.4840042482994462 0.7693593027502732 -0.6307667936475776 -0.3451988797603387 -0.5122531474522292 -0.36821561121564983 0.681877460689698 -0.9485693878797727 -3.421875749223047	-14.951287425410762
0.5547284495687907 -0.0632598350740341 -0.3792640265657563 0.7085862503885614 -0.4950392581939749 -0.30263703938542563 0.9241594545273883 0.2253740205581325 -0.893520010787654 -3.2445611333630593	-15.197158331727401
-0.1095524391181566 -0.8064667582669973 -0.06582220888729706 0.19153175310162118 0.6292513060649438 -0.05848264157352023 -0.7759814233443987 0.4136217525631247 -0.6915722617229139 -2.2327329110038967	-8.49272188754296
0.5052010618875373 -0.3441813051993463 -0.13021834520218278 0.827305760389101 0.5832531299285542 -0.06300649314935636 -0.8176794152384486 0.1903186543478388 0.3658513695219414 -2.5078755439654246	-12.052306423411848
0.5501630349363513 0.6493556860633984 0.6370156738240815 0.5071925034183706 -0.7010160649414527 -0.8761426504746148 -0.580120563903779 -0.35777997183925825 0.14735137233833906 -3.3801673173105735	-15.721321408987698
-0.182162076032919 -0.26478688377890536 0.9006735279932214 0.5335393338826133 -0.0011207968762705356 -0.5964192445037404 -0.7306907545878392 -0.11088480314856897 -0.38130888726832435 -2.031145099935384	-7.395932095609858
-0.5163269112377704 -0.38299486357273116 -0.7611851119043347 0.16064966747426968 -0.17080561292197038 0.49350781704569346 -0.36010113564606727 0.22132910647179416 -0.618855155145029 -1.069934871735356	-2.2144318419903426
0.3868886457947813 0.377612596152898 0.9640388019731179 0.2651552216826991 -0.525920907149642 -0.5175556817859508 -0.8096805121800479 -0.8015537892920304 -0.6252639352665268 -3.762640703867042	-16.598117398647293
0.18706032365573644 -0.539240957542507 0.7748370698740847 -0.4629068050988039 -0.8410575659226971 0.5682847396563946 -0.6676678583450286 0.7347817739671774 -0.3085331166698648 -3.4036990120304935	-14.36303734274492
-0.7579769346960992 0.660589830287263 -0.2904515613284162 -0.6877759710995413 0.5838875859396246 -0.3439197334666415 -0.7171243140761694 0.10145593339643133 -0.3280660570411844 -1.327193307208163	-2.2768654900482557
-0.2832927760195134 -0.5949665805450448 0.9554148271208736 0.7259208843042972 -0.06709777762981406 -0.48027245508606975 -0.913201474823846 0.8411372696246933 -0.43150994775594764 -3.473284495959224	-12.759966879758842
0.9457575095033084 0.4114105654689941 -0.29952942378993974 -0.5457547445470035 0.2282513270691484 0.41514120879556815 0.41297081314504647 0.010595790384599457 0.26152213689753245 -1.966074162714404	-11.64732668887085
0.5303502681872772 -0.4627765500579515 0.6612473480119034 -0.48768313826945153 -0.5780115028406276 -0.9024952258151913 -0.6903098402559122 0.5545049963333544 0.9746672947442849 -4.302170034068166	-19.330081209021774
0.9117773074561504 0.9802861053461505 -0.9251787057379071 0.613126800881308 -0.19445532883753835 -0.1747968126857884 -0.7718958492263257 0.7936726779851582 -0.4565285083413648 -4.607142868700471	-22.07568070462649
0.7293476910633234 -0.9744073752499185 0.9354573113095415 -0.5785920211918898 0.9978026013312777 0.3153162556168332 0.8137194970052875 -0.12790148129942058 -0.8437610349285583 -5.374131797342672	-24.41391795362398
-0.39476656691208634 0.24497113117001468 -0.7048080770822034 0.8241578382460417 0.5820312640387832 -0.3529094966243511 -0.11929641451371964 0.790271564234946 0.6123415529375165 -2.318263318391676	-7.693987005918358
-0.6943376712214235 0.021193835233522362 0.631847910213154 0.6873146560218113 -0.6191435310879205 -0.3569400063732353 -0.4003429510076246 -0.05896934134297416 -0.622880795693693 -1.2402219529752627	-2.1835371270153567
0.4207327611273337 0.6976401604637559 -0.6546248900102523 0.017728607484478243 0.5644030583113266 -0.30439789583736654 -0.20971312044172863 -0.754298495828295 -0.8121696203442721 -3.0200568018892917	-13.763158252066502
-0.42269658244834063 0.5628148978479015 -0.07430478629348514 0.010442863958898263 0.8449429399931159 -0.37438250332365564 0.44240481594287484 -0.6188057952240051 -0.05321262699073048 -1.3352593291476018	-3.6502509867970447
0.348698366519117 -0.39062309952526264 0.8510577680752229 0.8655777863451575 -0.05422807959807918 -0.7354386362167871 -0.5379384578614692 -0.20105917360650283 0.909786612681309 -3.6761339298263427	-16.09932918538184
-0.3919568877680648 -0.22764188283138664 -0.637587252824267 0.15616678552043872 0.8892753085253449 0.3485762178408802 0.6775881994261075 0.9535555844234473 -0.2707753237317332 -2.444798759440518	-8.211367486689813
-0.57658372493811 -0.22195318067083036 0.39140068803975936 0.4144020937693005 -0.28911668363384857 0.5261465717867067 -0.2675090803197868 0.015420696930476208 -0.7365469525328452 -0.7723220743812853	-0.7829533977727006
0.9896748305993184 -0.9583728945533421 -0.48993665880370574 0.6726863017253206 -0.14799552087537915 -0.43900270421683274 -0.17826009532830023 -0.7004122638519403 0.9346861978371483 -4.211316563659284	-20.80396557703441
-0.8411947987873232 -0.1754031055466181 -0.49089020222983915 -0.13986779160298068 -0.0213011272243524 -0.7654742734847022 0.6596200821937281 0.6713687969058526 -0.887239589165421 -1.70954104468368	-3.473384983585428
-0.19975243117667385 -0.28284931717831285 0.22518037339413577 0.7632937561267221 0.024398218168414587 0.9610679384879328 0.972215274636272 -0.16339794722068013 -0.3187368848826324 -2.5113163503714633	-9.246255676779157
-0.4970187162809441 -0.08836980493041757 0.2029731906465786 0.22845317927249242 -0.8599746222765001 0.9352887191562025 0.08865730088347767 0.8433675769557525 0.37872733966100713 -2.0810642011907814	-6.336181939639349
0.06483098295138401 -0.03433584246171906 0.5075436435639384 -0.22881138109379173 -0.02156860469132238 0.3986249353388751 0.9494599169708824 0.9249134818723699 -0.5635482981632689 -2.6098579422977415	-10.698755700996502
0.8714361199762715 0.983996214425128 0.9541972853309628 0.7960631228536867 -0.09563812655127824 -0.9710083637474232 0.2628665708011324 -0.1512599941090289 0.12362654298238329 -4.443159460589869	-21.25838232226456
-0.17176449165893404 0.08404418042282957 0.9720343325570742 0.9021976889449574 -0.8626469200926323 -0.08224295674530091 0.6405872610446472 0.9247817366037225 -0.12453396999030675 -3.62611596794085	-13.817405905127664
0.8581437146204893 0.022802123525456075 -0.196468074045558 -0.23334050414637164 0.2911280318786329 0.3620127356978189 -0.040379132108475435 0.08721312923333491 0.8774530419482776 -1.9466803432499482	-11.21929623148175
0.4047838781632158 0.42463154805938674 -0.6208794671895026 0.34930957010408026 -0.14497308712281343 0.05752513542340987 0.8626381556637939 -0.428333555273231 0.9787637681578161 -3.0025233915482703	-13.629229078845945
0.9132763086953526 0.2541958127102073 0.3625143663907815 0.4664905487466491 0.5152884653725185 0.31167998837245103 -0.06602282810026483 0.42841655396293543 0.6958042552958501 -2.3616318547298776	-13.09963265370092
-0.7288233964676711 0.6618876882048503 -0.9015895444680633 0.21018601867119435 -0.14835810456043386 0.269641662484827 0.20881188740590284 0.6060969863358578 0.8412176453621267 -1.7796336258408385	-4.2032409174926695
0.4183256762282652 0.06448454397076442 0.2420228656471184 0.043987832560764106 -0.10812149958848627 0.4855432329997589 -0.9942935006825706 -0.14131610322061583 0.3161334763676391 -1.8389666007432903	-9.029169107886222
0.5792809895217266 -0.3076583197609004 -0.9453151314565071 0.8871142788083257 -0.07050108329131732 -0.5167652764668671 -0.3969530130729939 0.12317580557815178 0.3311042075152586 -2.9089177962750656	-13.95279514318717
-0.4333411226360522 0.5247056741405003 0.8270898914452771 -0.40433564679719725 0.8199632572135405 0.7697391676488041 -0.27399019505347133 0.7375164254404356 0.3857709063954038 -2.7221983520349733	-9.155428917595684
0.6773479442508159 -0.6711077424364302 0.07915055012853656 -0.5949368303689377 0.8475141977025513 0.389193985459078 0.07675729315808155 -0.632125716284516 -0.42986113564863127 -2.9479556607312456	-14.501214419928246
-0.6990195870487013 0.5862763701701301 0.23622651178621035 -0.22108908517414116 -0.36525392563997183 0.4629758523560197 0.265285566185141 0.09665336598038499 0.5382872480192507 -0.46661227984682174	0.9296292288075183
0.410625355967966 -0.4947401080148781 -0.7493139174353451 -0.06270049147714318 -0.8146802069639392 0.08129695861018793 0.38673345453318486 -0.5096582359469313 -0.43065754615709007 -2.4858890684241466	-11.58605769756845
0.3750939321570612 -0.0943983680308067 -0.5800293022262977 0.9506694249438363 0.6511510568463352 -0.8477909935891221 -0.845708659740807 0.2313284866215224 0.8138031893655342 -4.197970235555753	-18.29225667085126
0.8342098228809212 0.18553890500681547 0.8438578626902773 0.1938062136639298 0.7454668230626065 0.1884697885670399 0.20865377728556678 -0.5533675391749462 -0.3786319455458005 -2.702647276896429	-14.1474283991094
0.5738659039653706 0.7777031588276153 0.5910071695525612 0.8502646743012092 0.1721754110346514 0.14992235494014206 -0.8856362552916779 0.6173287544583042 0.15481538671475836 -3.4924628544503893	-16.26531503366304
0.5676886300857928 0.08882296903501397 -0.07040279818069917 0.5913856033562364 -0.1183974087364772 -0.905934491482375 0.22054526589058843 0.7551145546345259 -0.13725204744486552 -2.402683214471078	-11.881487378227483
0.040297394807234266 0.6591564205058 0.03549883492795991 -0.6493936034629786 -0.3499121386248558 0.5477401904499402 -0.020175716897153917 0.8339914258598464 -0.8657099158465011 -2.7656170383472953	-11.223657732618118
-0.2006792340843302 0.4469315281291901 0.41473632252680637 0.33744638362978874 0.7456466083603164 0.6501616847224301 0.2961607928927106 -0.5888891620818519 0.0535243244701058 -1.701010430414082	-6.0013247853190075
0.3099501141553438 -0.10561482823331891 0.03221076610468265 -0.5930204664594689 0.8840204619973226 -0.20126830290576447 -0.6083593781242329 0.32083010443019533 0.17826692276328027 -2.0006287047873634	-9.242315275770828
-0.02372504635241124 0.6924190401206074 0.04495591823123557 0.1720119910163922 -0.9107932563275045 -0.7822136809043811 0.5318472443613858 -0.027851630890474377 -0.9354948841224606 -3.0875187216695643	-12.255174701268613
-0.5961748275320917 -0.2568467167066226 -0.7006255377063326 -0.4091260671245449 -0.5916154612885616 0.690011037998683 0.27844898826089426 0.9548129144418951 0.8080259584833822 -2.596287268065193	-8.000449762132405
0.9068401554261432 -0.6283526151608358 -0.17782967832611685 0.7056151265928943 -0.25159466949505727 -0.32632373804816295 0.9306738438002553 -0.5332304413365283 0.7465506504681854 -3.7087967063242955	-18.462547447001754
-0.9302241185001072 0.6018871539113655 -0.45800987514333014 0.28492903821287374 0.2644299987785341 -0.6594629375520269 0.7895540341235472 -0.8865513736111221 -0.17449487166252564 -1.667633591436959	-2.949637891747408
-0.7667845624626661 0.17100529120062635 -0.7036176268002698 0.04952388724828749 -0.4186980889266507 -0.5605697455594834 -0.11022829806014767 0.77211501053093 0.5004108586787435 -1.1082580512796354	-1.3658939552678775
0.48435095898031433 0.08525615864051272 -0.37530197388667785 0.17696770222939207 0.8977840583736936 0.11023139361443302 0.931065452860657 0.10111975118947236 -0.2719163170484016 -2.4330024514785658	-11.669413641835519
-0.6395383936173937 0.3262436652413472 0.48893807962362423 0.024851359162826103 0.3103987258694967 0.0487733398702066 -0.8441764285644533 -0.5264870293443553 0.5780457720536671 -1.129260128155293	-1.958886938151597
0.616540791562326 0.03156216456581151 -0.7139915514477948 0.8610666423660409 -0.4164955043313052 0.3118084889330479 -0.9731671842396332 0.5384763494527651 -0.5871911166387465 -3.7212542536879916	-17.35118018100127
-0.7281490399395254 -0.33641471872753925 0.624840423071721 0.22786606866536263 0.9869625814797156 -0.04667016593905715 -0.049805900302202444 -0.11086112337230047 0.020116302027516797 -0.818823046207886	-0.36269602507344234
-0.5834971562908728 0.061775667468797923 -0.6636460941431912 -0.7770912388927225 -0.07568108360693859 -0.831742872111846 0.9313192332231184 -0.08211879766268182 0.5875758422087716 -2.381484221808674	-7.191948262071203
-0.9575262386553156 -0.4993573636192392 0.8734021724118923 -0.3925765054783523 0.5512036246243859 0.3076763833845202 0.5224765863741017 0.6720713743633562 -0.9007844076643614 -2.1433436627035074	-4.743269696192767
-0.17217656098145673 0.24329146407114077 -0.9870566161417997 0.9431752694323885 0.8353522511225187 -0.4000768698160897 -0.5342487868785843 0.1956851110903295 -0.9050995766068053 -3.7516690856213732	-14.317970098559668
-0.8242042088935377 -0.011645681679555153 0.04167538580235419 -0.8289714844507825 0.3443798729901024 -0.09079831548815287 -0.7222839143974538 -0.7925001308191457 -0.20756229551975092 -1.1845364207058175	-1.4413288472491192
-0.38314318841645245 -0.09911847691938869 -0.984113527013287 0.8449184661170626 0.3665471158207423 -0.22253000633727305 0.7998726308621558 0.569090384005289 -0.5496245589285065 -2.7586715708704688	-9.502113529816064
-0.15217637697588127 -0.31136870221010104 -0.5295297569603274 -0.6415693846135972 0.4900797860502293 0.5027395073891172 0.6601995255984037 -0.18519297911564658 0.02552418359505393 -1.600523676567225	-5.793389198365375
0.5857538743047721 -0.7749373930969392 -0.16992419139974624 -0.501072331991169 -0.5889804118088706 -0.09412392269465353 0.03017876020408794 0.9921223177562741 0.3966186855293212 -2.964510621221098	-14.20105798210348
-0.2087725511889098 -0.7328708505949424 0.1448707603574182 0.6442469396082429 0.25554546325106897 0.016937201731386686 -0.20679714608509125 -0.6424672936234974 0.9805580292842164 -2.2469824732532473	-8.15283968825735
0.6684122641891468 -0.2397813276301104 -0.13273586639916402 -0.7093232434413321 -0.24873118886842915 0.7813531397684759 -0.574267734555665 0.5015278626669191 -0.12199059972052506 -2.5152408909291477	-12.734612620473177
-0.5394579807566846 0.8032583859859854 0.4007605843830391 -0.20783923453960873 -0.39901800559040757 -0.199737470968832 0.734047997523082 -0.72518021725985 -0.6881348649931844 -2.0469250759954205	-6.0298683809549445
-0.9215397522771538 0.6917899954209259 -0.9314755348167014 -0.10228939647583868 -0.4882554299555162 -0.7941073500331337 -0.974235118988015 -0.27362912622376934 0.7115634488106342 -2.834472793809333	-7.651732166128715
0.18561189959862623 -0.18930862481695843 0.12776583347037596 0.6579061231760708 -0.19681748414393385 -0.8489847335261476 0.00754633655707071 -0.9962964958413489 0.6171822925080581 -2.803704066975559	-11.957263866296742
0.11074972376670944 -0.6173931774823176 -0.7738462814806395 -0.8366594323203105 0.9164882081367529 0.8741441745199632 -0.5289075884376755 0.3314679178505018 -0.6154589870178873 -4.163243788293471	-17.09597404824072
-0.4479451512631467 0.5327942988857468 0.21845170333938424 -0.8282470553278778 -0.9520962943512112 0.6999771106456423 -0.46529664490242895 -0.8697842758379877 -0.2418202002126879 -2.997596917641691	-10.198607065514176
-0.31799044763320805 -0.055223627246080875 -0.32482898376579783 -0.9636710180535428 0.6797196046746705 -0.7305671465196037 0.1099519383794314 -0.9411666876742519 -0.1455935661076866 -2.6340636468896355	-9.26429279702571
0.1871831422855732 -0.7749072767878207 -0.3250715537200235 -0.13894144044248646 0.42461919812532023 -0.8954436763638973 -0.1930357916721379 -0.6608883886248413 0.785698436343603 -2.9861198217295657	-12.693211856060557
-0.28522999553031103 -0.19044365322124812 0.44270256375960715 0.9028343981988383 -0.5595034633429485 -0.8978788255181129 0.0261236478262854 0.9538712881698801 -0.5969307254562974 -3.1482439812232705	-11.452055942771837
0.048029685122904286 -0.5750121059228059 0.8604402643846527 0.15960384708190412 -0.4663477509707359 -0.08871238781381008 0.6930171891720731 -0.8342441186318992 0.6543795258455931 -2.974298194051229	-12.089311516696533
0.2106562717204492 -0.14923697926085278 0.21530090299070181 0.1238653518085151 0.8867337505228869 -0.40537745666933955 0.32410642320772776 -0.38740916574823947 0.4167295784810814 -1.6740470554499733	-7.538813308681689
-0.49181249919321823 0.20620499566987083 -0.361272861207373 0.18322410233830722 -0.8259979035061566 0.4345640001463642 0.05490969780581301 0.3036479267467269 -0.4383888762866319 -0.873317504970976	-1.5260200231110315
-0.4239696126577639 0.8304681619975711 -0.18634165191745988 -0.9586874430242553 -0.1770376840833261 0.6192340963021759 -0.15732527945353825 -0.8146732753294093 -0.115742354341279 -2.336145869373876	-7.648705026864448
-0.5055936086321218 0.478874026883336 -0.464874551608218 -0.027720793932501042 -0.055519522620103956 -0.2374827526126253 0.12236407434013041 -0.5211086493991341 0.22999303533055948 -0.33950797878923455	0.6643425193715489
0.030321085600509612 0.07729281095581197 0.7612463769319686 -0.5518362685730012 -0.0386249684890716 -0.6645154032136744 0.5351547915805752 -0.11431311680848988 0.36871435978072475 -1.798795605964227	-7.316466766258944
-0.8229873024126497 -0.09920743318243508 0.5939224860998937 -0.7485559293920658 0.5611448339556528 0.9476409906431589 0.6810077739834222 0.7421377728751888 -0.6520738437515601 -2.752582042990295	-7.718378962310581
0.269827535522152 -0.32339921175862507 -0.32221215936791525 0.5296308416058906 -0.9108213958405325 0.8390811636837368 0.4444541135746969 0.790934734364592 -0.719440120671236 -3.633108204412	-15.611742959736608
0.5096096071440854 -0.15588019228189354 0.1136066678204557 0.17435675653782345 -0.46922508030888443 0.7378187767066617 -0.14028771356274805 -0.7034538291074408 0.8406900968159541 -2.563051489412379	-12.290644386225857
0.2750035518337819 0.9091657473227679 0.2214450680836264 0.9629601017801965 -0.5566061210797213 -0.6385290817367582 0.6899389648058967 -0.9085383504961912 0.43891747784979307 -4.289552007826634	-18.258222238641665
0.6248226590371122 0.09967824458789565 0.07148364079752412 0.30310691745489415 0.43172251050860155 0.14784472770900137 -0.355303742125745 0.5479262417032935 0.9676503367656666 -2.3027956051414744	-11.710473056714347
-0.4145190473890328 -0.9197793168068285 -0.1980978477083981 -0.07911408257648489 0.9624263717971482 -0.020503815599283826 -0.7939327509265897 -0.08025702733083939 -0.16570227381731661 -2.067889314128048	-6.613481066956062
0.8783349672340062 -0.8134320049179038 0.27734434256011764 0.09126143636002482 0.05130370917121496 -0.6537333603049922 0.48574842853970157 -0.7668820003116159 -0.5726195625862247 -3.207207206612921	-16.34216869538771
0.8343051917614004 0.08236068460740453 0.7532872298507203 0.6242592950739199 -0.9162049994213808 0.2928561649780448 -0.07151179579867817 0.21024916993277665 -0.4732760035114667 -2.9967349524986995	-15.3241605770404
0.9736050751596901 0.42760189167491336 -0.9690262816828281 -0.7392953645528417 0.07261790767534837 0.886049390296098 0.4943661943275648 -0.328295205342354 -0.05866817214112663 -3.7879925364913327	-19.046390446604093
-0.8502818145700357 0.0865272365730494 0.38025792869357744 -0.5733488791361918 -0.5239985358748227 0.06559422170450513 -0.49175063357989823 -0.3237509709614954 0.0562429389102721 -0.25920389016197465	2.3643116976322442
-0.7408410648501624 0.7361135748519121 -0.02706383472056295 -0.5760865803189787 -0.44426562967080585 -0.15568583903699929 -0.9436020131799572 0.592899631419546 -0.9132142176529074 -2.431115299126062	-6.761096937103599
-0.3968428151832386 -0.1792000241246976 0.42822187598716877 0.4025888353013589 -0.1995383719246555 -0.9095833320349271 -0.7709113061675208 0.7916249744245691 -0.26495530822988367 -2.1390546361012364	-6.968847283671989
-0.11051004044962309 0.39762947393555814 0.5167279218523035 -0.5531700261489203 -0.05109557179285851 -0.48074698166841023 -0.9192247510230933 -0.3463656918661795 -0.42809978036432317 -2.002545156327556	-7.568140463511732
-0.26990650092040025 0.08309064038897507 0.15697826189316522 -0.5758744404814902 -0.4274252296379839 0.8224314895443265 -0.42076267221517205 -0.892415668322919 -0.3483011030433396 -2.047117591211003	-7.10884436116241
-0.6196856655063894 -0.583076155460269 -0.9306181147160351 -0.7146668074363216 0.8290118279164591 0.5523454234330676 0.43949852313394433 -0.5114240528332961 0.4188668703214524 -2.7195999049678745	-8.399656957845941
0.6335160950054357 0.9953443849569981 0.8854366843421346 0.11949671875252932 -0.29415363756612356 -0.6703751334562467 0.953121006063328 -0.121448246639275 0.5199712557744716 -4.151992745134743	-19.142035360560712
-0.2664234560755099 -0.139839264480085 -0.35636929705628706 0.2244364892796984 0.8017928590461691 -0.46562833316196506 -0.08067617003283711 -0.28623577440570847 0.2562702923916538 -0.9442979366033362	-2.711497922111305
0.8788217654973842 0.9965075377994324 0.20426977289363912 0.17193681085276458 -0.885191264469988 -0.45246196097570146 0.6251357295254909 0.8483957652948384 0.8127694243488883 -4.702587038312669	-22.325635215240215
0.260086684468972 -0.7172917676763513 -0.3953157700358072 0.1575786033967954 -0.5560216675392722 -0.8211016319204072 0.4986898817543317 -0.10416644410468923 0.3009760905614469 -2.28919657677945	-10.197133044993688
0.7516192457455964 -0.40902069739612124 0.1695539478786925 -0.07778353151179962 -0.841418602860275 -0.19065541295429278 0.09461625327986667 -0.4010532493204404 -0.8143429271804483 -2.5310010946118364	-13.13048136142973
-0.3677862541090966 -0.7527454046649193 -0.8833607517250301 0.02243732145058397 -0.5314766540522899 0.18149393555753512 0.029245284779357617 0.2703688377456115 -0.48968481550179455 -1.608822337302689	-4.964144332774371
-0.278820223522495 -0.012753085140540854 0.2270450768882588 0.4705269245945447 -0.878613475831661 -0.6235801007754769 0.5058429361352752 0.8450683001124306 -0.4246489770829258 -2.305445514992294	-8.106501165879195
0.1726756291709235 -0.2712397036382095 -0.9169662066117659 0.27872514610932786 0.08746070243559378 -0.9582502865960252 0.4646628828070485 -0.6787494599490786 -0.35938637034780463 -2.8964253106056894	-12.27640375910645
0.1139676578083677 0.1583914020414421 0.4517112099292253 0.20909368146747487 -0.5494672380781467 -0.633151992539223 -0.028631894221075038 7.601574039983738e-05 0.30920189455174674 -1.186039972971452	-5.2000305231192785
0.01628459655890291 -0.13258802289362825 0.7151179662422953 -0.9993402329725571 0.4785966836100366 0.6099716222649914 -0.9655755808262936 0.2858519248585387 -0.9913041041970472 -4.141790305016292	-16.63229960630078
0.4142721843327888 -0.6873875716559705 -0.35537869784273934 -0.9082764861986459 -0.7682756161983142 -0.04346834885332718 -0.06889132525394048 0.03909999174278589 0.6112576830613603 -2.8100817512096468	-12.897415742169743
-0.703621104609577 -0.47356540670173475 0.864117557100412 -0.9613584588425261 0.4924521144216172 0.5012071448799524 0.48697544720182284 0.25203672428252166 0.1619490572968425 -2.0121651094931137	-5.234176019534147
-0.6523267441681793 -0.7346724162632621 0.4630554306896255 -0.9016928137376692 0.27524124049316034 -0.0701607116076226 0.308916634532995 0.9146381995147133 0.4847710451781633 -2.1625628325545696	-6.040944353545562
0.157324716393759 -0.32577507584536414 -0.21073007015265066 0.7338444109978703 -0.1829657716859283 0.7666509851065615 -0.15325412984131526 0.44514186285518953 -0.8929372140035388 -2.486594079560661	-10.57567518381768
0.2656603634744832 0.298669007550987 -0.3242707668256617 -0.9428130390270002 0.6826766369164603 0.6996287036717386 -0.7224303596091024 -0.7610834240156383 0.73731304179947 -3.9492233343198624	-16.85953479117738
-0.13067058591410996 -0.22543942320341714 -0.7034749680724843 -0.19200551468970373 0.6325726697677345 -0.46064811324143085 0.6253717075827538 0.6793495545639081 0.34419066789852404 -2.035313168565571	-7.618570330605845
0.3585908072817654 0.9696840671954801 -0.3430045001133122 0.054027903637781316 -0.9189130246795665 -0.7139438242650555 0.5667303519287639 -0.6419586854239845 -0.1353313679923276 -3.525174854807238	-15.535062648356018
0.4613930418909673 -0.0958785360409089 -0.1822053693450263 0.10507902208820363 0.5030786383379156 0.331960961194663 0.44696959794773417 0.702590699558262 -0.36081737880724485 -1.7017170226193596	-8.652440258041308
-0.5970485072181868 -0.19128372393656323 -0.129130754000214 -0.9020165625051242 -0.8753516605657259 0.7750640151996027 0.9481595754919179 -0.36017191904415036 -0.0232162495992827 -2.666083729909997	-8.27614089076724
-0.11514092681122845 0.061396486534988304 -0.3475904162172849 0.8510990663057545 -0.8247544290733675 -0.2982736562893087 0.9516490089293328 -0.04461380345051924 0.3768652628422018 -2.5526580161641985	-9.75006835741188
0.3963892415987671 0.34697395703480827 -0.7984912864588516 0.5582872199723115 -0.2668485944862755 0.7749236766714624 -0.06701653778850392 -0.61608333460233 -0.9687369192537043 -3.460269110276645	-15.42663340750165
0.2764813011821836 0.8345202136871133 -0.9049140664841111 0.4891011243039751 0.13380136358106398 0.24927902429736615 0.7814638245945102 -0.4223866437277404 0.7634719871317872 -3.483023163686015	-15.038017859472793
-0.4927546962477152 -0.3182693188287682 -0.07103060693550778 -0.1723424524055821 -0.9053629658609834 -0.9143152311970679 0.20466923621179167 -0.584259091900833 -0.44775741143953374 -1.88267725525369	-5.559690236023899
-0.6862756119053284 -0.3191998934084723 0.6718716124082795 -0.8854864183313651 0.6642296737147053 -0.6644410287744358 0.384113581422344 0.6313931574176681 -0.883113355639128 -2.8598833223931894	-8.694430841951444
0.8978271250730989 0.8293455851695353 -0.9296574795745622 -0.3358208825011162 -0.8559899084330214 -0.14870586196089253 -0.25691929350721243 -0.17921545850019904 0.18930581085399178 -3.4514744698515276	-17.397206379698503
-0.47545889648204165 -0.35471644167619587 0.980616042377958 -0.47795221594628146 0.19250732569895468 -0.3472676896836169 0.46126529454961496 -0.17274331300741386 -0.7297370451846561 -1.7731869988158637	-5.190912409335288
-0.49559309330485535 -0.20836363762767895 0.7287727657409422 0.433783645598411 0.7452977136645742 -0.9998512790373275 -0.6782208642141667 -0.4235504103758543 0.1639176701727667 -2.4885190630209886	-7.971703878864531
0.009710725437928946 -0.8095988689268576 -0.6703028532040216 -0.7703230458036789 -0.6908121123817492 0.9450421196858338 -0.7471551801373733 -0.7762093578184905 -0.26252735200614286 -4.3078529874313745	-17.270254851477212
-0.7333200967710825 0.39040104624244565 -0.34999481135329424 -0.14123435547787455 -0.5403766376910342 0.02670367783142913 0.12947730512757927 -0.35312946899065767 -0.04323692528233303 0.0024093856298215144	2.942917929603616
-0.4012925464749293 -0.7039869411309947 -0.8175186009035424 0.5627983754026278 -0.6968035582097414 -0.504709285291745 -0.20272443833974663 -0.2905106953450438 -0.5877269632063324 -2.2905670476703923	-7.557098004781853
-0.5841844484263592 -0.5582819177914697 0.27793334315239737 0.6805619095851714 0.756625359717364 -0.4207495009399913 -0.7237649052561508 -0.5894422057393884 -0.547223225450362 -2.1881487952889853	-6.4158573874505045
0.893660005218823 -0.7336803722565639 -0.1543599368676325 -0.020841635510388645 0.2186779568568995 0.21277241514491796 0.6112718703245144 0.4890735542937108 -0.24111922233357608 -2.2202851275338515	-12.4557805310107
0.9328349444088051 -0.9168554708930186 -0.26915884639000387 0.6918769050313911 0.01091827430558312 -0.7146942976263051 0.31511166916534705 0.4862320283081847 -0.9989233327917268 -4.16907095718704	-20.407623606383382
-0.1248248592497958 -0.5241502603852579 -0.13248854834019053 0.7680643503515254 -0.23719568735165453 0.9673048324214262 0.4144825683418074 0.4024207622359144 -0.46915736903985716 -2.3031720371205626	-8.713388711483068
-0.2610905033361002 -0.2103974104085815 -0.6870376785806491 -0.6585431968188125 0.5912046548040009 0.560178234110229 0.8239988188823677 -0.43506483601775847 0.28871562173923393 -2.3038112539641062	-8.170883002512024
0.6184926204211065 0.5336803232633798 -0.44890679658176724 -0.08454354907071493 -0.2913260233463948 -0.020344418548458698 0.5730073043310657 -0.6635549765147184 0.5554093525141786 -2.2743791053457096	-11.571486903067264
-0.5297166470261052 -0.3835325408083754 -0.2965858708354303 0.3678392388051561 0.0687605332507566 0.03633920788980727 -0.4687068573154949 -0.5274808439667853 0.9655134533560106 -1.2768363836377064	-2.988478946446404
